	nickname	refers_to	readme
1.0_0	ml methods tiny	1.0_1	Like 1.0_1 but faster / smaller, mostly for realistic testing.
1.0_1	ml methods		We test a slate of regression methods to see if anything can beat ... the mean of the training data.
1.0_10	ml methods	1.0_1	Like 1.0_1 but  instead of nakatake.
1.0_2	ml methods	1.0_1	Like 1.0_1 but replogle2 instead of nakatake.
1.0_3	ml methods	1.0_1	Like 1.0_1 but frangieh pseudobulk data instead of nakatake.
1.0_4	ml methods	1.0_1	Like 1.0_1 (various sklearn methods) but using only the GFP controls.
1.0_5	ml methods	1.0_1	Like 1.0_1 but replogle2_tf_only instead of nakatake.
1.0_6	ml methods	1.0_1	Like 1.0_1 but replogle2_large_effect instead of nakatake.
1.0_7	ml methods	1.0_1	Like 1.0_1 but freimer instead of nakatake.
1.0_8	ml methods	1.0_1	Like 1.0_1 but replogle instead of nakatake.
1.0_9	ml methods	1.0_1	Like 1.0_1 but replogle4 instead of nakatake.
1.1.1_1	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.1.2_1	pruning_nakatake		This experiment compares models that use all genes as predictors versus models that only allow TF's to regulator other genes.
1.2.2_1	matching_and_timescale		Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_10	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_2	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_3	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_5	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_6	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_7	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_8	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_9	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
