	nickname	refers_to	readme
1.0_0	ml methods tiny	1.0_1	Like 1.0_1 but faster / smaller, mostly for realistic testing.
1.0_1	ml methods		We test a slate of regression methods to see if anything can beat ... the mean of the training data.
1.0_2	ml methods	1.0_1	Like 1.0_1 but replogle2 instead of nakatake.
1.0_3	ml methods	1.0_1	Like 1.0_1 but frangieh pseudobulk data instead of nakatake.
1.0_4	ml methods	1.0_1	Like 1.0_1 (various sklearn methods) but using only the GFP controls.
1.0_5	ml methods	1.0_1	Like 1.0_1 but replogle2_tf_only instead of nakatake.
1.0_6	ml methods	1.0_1	Like 1.0_1 but replogle2_large_effect instead of nakatake.
1.1.1_1	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.1.2_1	pruning_nakatake		This experiment compares models that use all genes as predictors versus models that only allow TF's to regulator other genes.
1.2.2_1	autoregressive		Do autoregressive models help extract more from the data than steady-state methods?
1.2.2_2	autoregressive	1.0_1	Hybrid of 1.2.2_1 and 1.0_1: autoregressive modeling of nakatake data.
1.2.2_3	autoregressive	1.0_1	Hybrid of 1.2.2_1 and 1.0_1: autoregressive modeling of nakatake data (1000 genes only).
1.3.1_1	CellTypeSpecificRegression		Q1.3 is about bias versus variance: does it work best to treat cell types as identical (high bias), separate (high variance), or similar (compromise)? This experiment and (sequels that refer to it) investigate the two extreme options by training one regression per cluster with either lots of clusters, or all data in one cluster. This experiment is currently not active and it may require some work to get it running again.
1.3.1_2	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_1	cellTypeSpecific		Do networks inferred for the cell type of interest work better than global networks or networks from the wrong cell types? Tested here with ANANSE cell-type-specific networks, ESC versus others, on the nakatake ESC perturbation data.
1.3.2_10	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_2	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_3	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_4	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
