	nickname	refers_to	readme
1.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.0_0	ml methods tiny	1.0_1	Like 1.0_1 but faster / smaller, mostly for realistic testing.
1.0_1	ml methods		We test a slate of regression methods to see if anything can beat ... the mean of the training data.
1.0_10	ml methods	1.0_1	Like 1.0_1 but  instead of nakatake.
1.0_11	ml methods	1.0_1	Like 1.0_1 but different data instead of nakatake.
1.0_12	ml methods	1.0_1	Like 1.0_1 but different data instead of nakatake.
1.0_13	ml methods	1.0_1	Like 1.0_1 but different data instead of nakatake.
1.0_2	ml methods	1.0_1	Like 1.0_1 but replogle2 instead of nakatake.
1.0_3	ml methods	1.0_1	Like 1.0_1 but frangieh pseudobulk data instead of nakatake.
1.0_4	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.0_5	ml methods	1.0_1	Like 1.0_1 but replogle2_tf_only instead of nakatake.
1.0_6	ml methods	1.0_1	Like 1.0_1 but replogle2_large_effect instead of nakatake.
1.0_7	ml methods	1.0_1	Like 1.0_1 but freimer instead of nakatake.
1.0_8	ml methods	1.0_1	Like 1.0_1 but replogle instead of nakatake.
1.0_9	ml methods	1.0_1	Like 1.0_1 but replogle4 instead of nakatake.
1.1.1_1	hyperparam_sweep		This is a simple sweep over the regularization parameter for LASSO regression.
1.1.2_1	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.2.2_0	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.2.2_1	matching_and_timescale		Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_10	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_11	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_12	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_13	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_14	matching_and_timescale		Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_15	matching_and_timescale	1.2.2_14	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_16	matching_and_timescale	1.2.2_14	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_17	matching_and_timescale	1.2.2_14	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_18	matching_and_timescale	1.2.2_14	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_19	matching_and_timescale	1.2.2_14	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_2	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_20	matching_and_timescale	1.2.2_14	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_21	matching_and_timescale	1.2.2_14	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_22	matching_and_timescale	1.2.2_14	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_3	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_5	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_6	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_7	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_8	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.2.2_9	matching_and_timescale	1.2.2_1	Testing whether we should use the steady-state assumption or match to controls, and whether we should predict after one, a few, or many time-steps.
1.3.1_1	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.1_2	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_1	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_10	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_2	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_3	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_4	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_5	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_6	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_7	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_8	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.2_9	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.	Could not validate the metadata -- likely an inactive experiment.
1.3.3_1	TransferLearning		Q1.3.3 is about whether we can learn causal effects by pretraining a big fat transformer on a big fat collection of scRNA data.
1.3.3_10	TransferLearning	1.3.3_1	Q1.3.3 is about whether we can learn causal effects by pretraining a big fat transformer on a big fat collection of scRNA data.
1.3.3_2	TransferLearning	1.3.3_1	Q1.3.3 is about whether we can learn causal effects by pretraining a big fat transformer on a big fat collection of scRNA data.
1.3.3_3	TransferLearning	1.3.3_1	Q1.3.3 is about whether we can learn causal effects by pretraining a big fat transformer on a big fat collection of scRNA data.
1.3.3_5	TransferLearning	1.3.3_1	Q1.3.3 is about whether we can learn causal effects by pretraining a big fat transformer on a big fat collection of scRNA data.
1.3.3_6	TransferLearning	1.3.3_1	Q1.3.3 is about whether we can learn causal effects by pretraining a big fat transformer on a big fat collection of scRNA data.
1.3.3_7	TransferLearning	1.3.3_1	Q1.3.3 is about whether we can learn causal effects by pretraining a big fat transformer on a big fat collection of scRNA data.
1.3.3_8	TransferLearning	1.3.3_1	Q1.3.3 is about whether we can learn causal effects by pretraining a big fat transformer on a big fat collection of scRNA data.
